Freq.	Vx/Vy
2.14783047412992e+005	-1.22617644513665e-001  -6.78986048538040e-003 
2.15278173472376e+005	-1.22617644470809e-001  -6.80551273045551e-003 
2.15774440915205e+005	-1.22617644427751e-001  -6.82120105768294e-003 
2.16271852372641e+005	-1.22617644384495e-001  -6.83692555024066e-003 
2.16770410481908e+005	-1.22617644341047e-001  -6.85268629149837e-003 
2.17270117886313e+005	-1.22617644297386e-001  -6.86848336501795e-003 
2.17770977235254e+005	-1.22617644253532e-001  -6.88431685455393e-003 
2.18272991184238e+005	-1.22617644209469e-001  -6.90018684405391e-003 
2.18776162394893e+005	-1.22617644165210e-001  -6.91609341765899e-003 
2.19280493534982e+005	-1.22617644120746e-001  -6.93203665970426e-003 
2.19785987278420e+005	-1.22617644076070e-001  -6.94801665471921e-003 
2.20292646305283e+005	-1.22617644031192e-001  -6.96403348742819e-003 
2.20800473301827e+005	-1.22617643986105e-001  -6.98008724275086e-003 
2.21309470960501e+005	-1.22617643940809e-001  -6.99617800580264e-003 
2.21819641979959e+005	-1.22617643895312e-001  -7.01230586189517e-003 
2.22330989065077e+005	-1.22617643849600e-001  -7.02847089653675e-003 
2.22843514926967e+005	-1.22617643803671e-001  -7.04467319543279e-003 
2.23357222282989e+005	-1.22617643757537e-001  -7.06091284448627e-003 
2.23872113856770e+005	-1.22617643711190e-001  -7.07718992979821e-003 
2.24388192378213e+005	-1.22617643664625e-001  -7.09350453766811e-003 
2.24905460583514e+005	-1.22617643617854e-001  -7.10985675459439e-003 
2.25423921215179e+005	-1.22617643570854e-001  -7.12624666727490e-003 
2.25943577022033e+005	-1.22617643523646e-001  -7.14267436260734e-003 
2.26464430759241e+005	-1.22617643476216e-001  -7.15913992768972e-003 
2.26986485188317e+005	-1.22617643428569e-001  -7.17564344982083e-003 
2.27509743077142e+005	-1.22617643380704e-001  -7.19218501650072e-003 
2.28034207199977e+005	-1.22617643332617e-001  -7.20876471543115e-003 
2.28559880337478e+005	-1.22617643284304e-001  -7.22538263451602e-003 
2.29086765276712e+005	-1.22617643235774e-001  -7.24203886186190e-003 
2.29614864811171e+005	-1.22617643187017e-001  -7.25873348577848e-003 
2.30144181740785e+005	-1.22617643138032e-001  -7.27546659477899e-003 
2.30674718871941e+005	-1.22617643088827e-001  -7.29223827758071e-003 
2.31206479017493e+005	-1.22617643039390e-001  -7.30904862310546e-003 
2.31739464996782e+005	-1.22617642989729e-001  -7.32589772048003e-003 
2.32273679635644e+005	-1.22617642939834e-001  -7.34278565903665e-003 
2.32809125766434e+005	-1.22617642889710e-001  -7.35971252831352e-003 
2.33345806228034e+005	-1.22617642839359e-001  -7.37667841805522e-003 
2.33883723865869e+005	-1.22617642788771e-001  -7.39368341821321e-003 
2.34422881531925e+005	-1.22617642737949e-001  -7.41072761894633e-003 
2.34963282084763e+005	-1.22617642686892e-001  -7.42781111062125e-003 
2.35504928389534e+005	-1.22617642635604e-001  -7.44493398381295e-003 
2.36047823317990e+005	-1.22617642584080e-001  -7.46209632930521e-003 
2.36591969748508e+005	-1.22617642532315e-001  -7.47929823809109e-003 
2.37137370566098e+005	-1.22617642480309e-001  -7.49653980137341e-003 
2.37684028662420e+005	-1.22617642428065e-001  -7.51382111056523e-003 
2.38231946935801e+005	-1.22617642375581e-001  -7.53114225729035e-003 
2.38781128291249e+005	-1.22617642322854e-001  -7.54850333338377e-003 
2.39331575640470e+005	-1.22617642269882e-001  -7.56590443089221e-003 
2.39883291901880e+005	-1.22617642216670e-001  -7.58334564207456e-003 
2.40436280000624e+005	-1.22617642163204e-001  -7.60082705940239e-003 
2.40990542868590e+005	-1.22617642109496e-001  -7.61834877556047e-003 
2.41546083444425e+005	-1.22617642055541e-001  -7.63591088344719e-003 
2.42102904673548e+005	-1.22617642001335e-001  -7.65351347617512e-003 
2.42661009508172e+005	-1.22617641946881e-001  -7.67115664707146e-003 
2.43220400907312e+005	-1.22617641892175e-001  -7.68884048967855e-003 
2.43781081836805e+005	-1.22617641837219e-001  -7.70656509775440e-003 
2.44343055269327e+005	-1.22617641782004e-001  -7.72433056527311e-003 
2.44906324184404e+005	-1.22617641726540e-001  -7.74213698642545e-003 
2.45470891568433e+005	-1.22617641670814e-001  -7.75998445561929e-003 
2.46036760414692e+005	-1.22617641614836e-001  -7.77787306748015e-003 
2.46603933723363e+005	-1.22617641558598e-001  -7.79580291685169e-003 
2.47172414501542e+005	-1.22617641502097e-001  -7.81377409879621e-003 
2.47742205763257e+005	-1.22617641445339e-001  -7.83178670859511e-003 
2.48313310529486e+005	-1.22617641388316e-001  -7.84984084174949e-003 
2.48885731828167e+005	-1.22617641331031e-001  -7.86793659398058e-003 
2.49459472694224e+005	-1.22617641273483e-001  -7.88607406123027e-003 
2.50034536169571e+005	-1.22617641215667e-001  -7.90425333966161e-003 
2.50610925303139e+005	-1.22617641157590e-001  -7.92247452565934e-003 
2.51188643150886e+005	-1.22617641099237e-001  -7.94073771583041e-003 
2.51767692775813e+005	-1.22617641040624e-001  -7.95904300700443e-003 
2.52348077247985e+005	-1.22617640981726e-001  -7.97739049623425e-003 
2.52929799644542e+005	-1.22617640922569e-001  -7.99578028079644e-003 
2.53512863049718e+005	-1.22617640863136e-001  -8.01421245819183e-003 
2.54097270554857e+005	-1.22617640803423e-001  -8.03268712614601e-003 
2.54683025258431e+005	-1.22617640743440e-001  -8.05120438260983e-003 
2.55270130266051e+005	-1.22617640683180e-001  -8.06976432575996e-003 
2.55858588690491e+005	-1.22617640622641e-001  -8.08836705399938e-003 
2.56448403651698e+005	-1.22617640561822e-001  -8.10701266595794e-003 
2.57039578276812e+005	-1.22617640500722e-001  -8.12570126049282e-003 
2.57632115700183e+005	-1.22617640439339e-001  -8.14443293668910e-003 
2.58226019063385e+005	-1.22617640377676e-001  -8.16320779386028e-003 
2.58821291515234e+005	-1.22617640315728e-001  -8.18202593154880e-003 
2.59417936211807e+005	-1.22617640253491e-001  -8.20088744952656e-003 
2.60015956316452e+005	-1.22617640190973e-001  -8.21979244779548e-003 
2.60615354999814e+005	-1.22617640128159e-001  -8.23874102658799e-003 
2.61216135439845e+005	-1.22617640065059e-001  -8.25773328636759e-003 
2.61818300821823e+005	-1.22617640001669e-001  -8.27676932782935e-003 
2.62421854338368e+005	-1.22617639937980e-001  -8.29584925190050e-003 
2.63026799189462e+005	-1.22617639874001e-001  -8.31497315974091e-003 
2.63633138582462e+005	-1.22617639809729e-001  -8.33414115274364e-003 
2.64240875732118e+005	-1.22617639745155e-001  -8.35335333253551e-003 
2.64850013860593e+005	-1.22617639680288e-001  -8.37260980097760e-003 
2.65460556197477e+005	-1.22617639615120e-001  -8.39191066016580e-003 
2.66072505979804e+005	-1.22617639549651e-001  -8.41125601243137e-003 
2.66685866452071e+005	-1.22617639483878e-001  -8.43064596034144e-003 
2.67300640866254e+005	-1.22617639417803e-001  -8.45008060669963e-003 
2.67916832481826e+005	-1.22617639351420e-001  -8.46956005454649e-003 
2.68534444565773e+005	-1.22617639284735e-001  -8.48908440716015e-003 
2.69153480392614e+005	-1.22617639217743e-001  -8.50865376805678e-003 
2.69773943244414e+005	-1.22617639150443e-001  -8.52826824099122e-003 
2.70395836410806e+005	-1.22617639082823e-001  -8.54792792995747e-003 
2.71019163189006e+005	-1.22617639014902e-001  -8.56763293918924e-003 
2.71643926883829e+005	-1.22617638946662e-001  -8.58738337316058e-003 
2.72270130807712e+005	-1.22617638878106e-001  -8.60717933658631e-003 
2.72897778280725e+005	-1.22617638809238e-001  -8.62702093442269e-003 
2.73526872630592e+005	-1.22617638740047e-001  -8.64690827186792e-003 
2.74157417192709e+005	-1.22617638670540e-001  -8.66684145436269e-003 
2.74789415310160e+005	-1.22617638600710e-001  -8.68682058759078e-003 
2.75422870333737e+005	-1.22617638530557e-001  -8.70684577747958e-003 
2.76057785621954e+005	-1.22617638460083e-001  -8.72691713020066e-003 
2.76694164541071e+005	-1.22617638389281e-001  -8.74703475217036e-003 
2.77332010465103e+005	-1.22617638318156e-001  -8.76719875005034e-003 
2.77971326775848e+005	-1.22617638246698e-001  -8.78740923074811e-003 
2.78612116862896e+005	-1.22617638174912e-001  -8.80766630141767e-003 
2.79254384123653e+005	-1.22617638102793e-001  -8.82797006945998e-003 
2.79898131963355e+005	-1.22617638030345e-001  -8.84832064252364e-003 
2.80543363795090e+005	-1.22617637957559e-001  -8.86871812850538e-003 
2.81190083039812e+005	-1.22617637884441e-001  -8.88916263555065e-003 
2.81838293126363e+005	-1.22617637810982e-001  -8.90965427205421e-003 
2.82487997491488e+005	-1.22617637737187e-001  -8.93019314666071e-003 
2.83139199579855e+005	-1.22617637663053e-001  -8.95077936826523e-003 
2.83791902844073e+005	-1.22617637588570e-001  -8.97141304601389e-003 
2.84446110744709e+005	-1.22617637513748e-001  -8.99209428930442e-003 
2.85101826750308e+005	-1.22617637438580e-001  -9.01282320778672e-003 
2.85759054337411e+005	-1.22617637363063e-001  -9.03359991136349e-003 
2.86417796990575e+005	-1.22617637287199e-001  -9.05442451019076e-003 
2.87078058202385e+005	-1.22617637210983e-001  -9.07529711467849e-003 
2.87739841473483e+005	-1.22617637134420e-001  -9.09621783549119e-003 
2.88403150312577e+005	-1.22617637057497e-001  -9.11718678354845e-003 
2.89067988236463e+005	-1.22617636980230e-001  -9.13820407002556e-003 
2.89734358770048e+005	-1.22617636902595e-001  -9.15926980635412e-003 
2.90402265446360e+005	-1.22617636824604e-001  -9.18038410422257e-003 
2.91071711806576e+005	-1.22617636746257e-001  -9.20154707557686e-003 
2.91742701400032e+005	-1.22617636667544e-001  -9.22275883262095e-003 
2.92415237784248e+005	-1.22617636588468e-001  -9.24401948781751e-003 
2.93089324524947e+005	-1.22617636509030e-001  -9.26532915388843e-003 
2.93764965196067e+005	-1.22617636429224e-001  -9.28668794381547e-003 
2.94442163379790e+005	-1.22617636349049e-001  -9.30809597084081e-003 
2.95120922666552e+005	-1.22617636268509e-001  -9.32955334846773e-003 
2.95801246655068e+005	-1.22617636187593e-001  -9.35106019046111e-003 
2.96483138952348e+005	-1.22617636106299e-001  -9.37261661084812e-003 
2.97166603173716e+005	-1.22617636024634e-001  -9.39422272391877e-003 
2.97851642942832e+005	-1.22617635942590e-001  -9.41587864422656e-003 
2.98538261891709e+005	-1.22617635860171e-001  -9.43758448658903e-003 
2.99226463660731e+005	-1.22617635777367e-001  -9.45934036608842e-003 
2.99916251898677e+005	-1.22617635694185e-001  -9.48114639807227e-003 
3.00607630262735e+005	-1.22617635610616e-001  -9.50300269815402e-003 
3.01300602418524e+005	-1.22617635526665e-001  -9.52490938221360e-003 
3.01995172040113e+005	-1.22617635442325e-001  -9.54686656639811e-003 
3.02691342810042e+005	-1.22617635357600e-001  -9.56887436712238e-003 
3.03389118419338e+005	-1.22617635272475e-001  -9.59093290106960e-003 
3.04088502567539e+005	-1.22617635186959e-001  -9.61304228519195e-003 
3.04789498962709e+005	-1.22617635101054e-001  -9.63520263671119e-003 
3.05492111321462e+005	-1.22617635014742e-001  -9.65741407311935e-003 
3.06196343368978e+005	-1.22617634928041e-001  -9.67967671217925e-003 
3.06902198839026e+005	-1.22617634840944e-001  -9.70199067192525e-003 
3.07609681473981e+005	-1.22617634753436e-001  -9.72435607066374e-003 
3.08318795024845e+005	-1.22617634665525e-001  -9.74677302697387e-003 
3.09029543251269e+005	-1.22617634577212e-001  -9.76924165970814e-003 
3.09741929921567e+005	-1.22617634488483e-001  -9.79176208799304e-003 
3.10455958812745e+005	-1.22617634399349e-001  -9.81433443122965e-003 
3.11171633710511e+005	-1.22617634309810e-001  -9.83695880909431e-003 
3.11888958409302e+005	-1.22617634219847e-001  -9.85963534153927e-003 
3.12607936712304e+005	-1.22617634129478e-001  -9.88236414879325e-003 
3.13328572431467e+005	-1.22617634038689e-001  -9.90514535136216e-003 
3.14050869387530e+005	-1.22617633947482e-001  -9.92797907002970e-003 
3.14774831410039e+005	-1.22617633855845e-001  -9.95086542585800e-003 
3.15500462337370e+005	-1.22617633763796e-001  -9.97380454018826e-003 
3.16227766016745e+005	-1.22617633671321e-001  -9.99679653464142e-003 
3.16956746304256e+005	-1.22617633578413e-001  -1.00198415311188e-002 
3.17687407064884e+005	-1.22617633485082e-001  -1.00429396518026e-002 
3.18419752172519e+005	-1.22617633391321e-001  -1.00660910191569e-002 
3.19153785509983e+005	-1.22617633297123e-001  -1.00892957559279e-002 
3.19889510969046e+005	-1.22617633202488e-001  -1.01125539851450e-002 
3.20626932450452e+005	-1.22617633107423e-001  -1.01358658301208e-002 
3.21366053863937e+005	-1.22617633011917e-001  -1.01592314144525e-002 
3.22106879128249e+005	-1.22617632915969e-001  -1.01826508620222e-002 
3.22849412171169e+005	-1.22617632819578e-001  -1.02061242969975e-002 
3.23593656929533e+005	-1.22617632722739e-001  -1.02296518438321e-002 
3.24339617349254e+005	-1.22617632625459e-001  -1.02532336272670e-002 
3.25087297385339e+005	-1.22617632527722e-001  -1.02768697723302e-002 
3.25836701001913e+005	-1.22617632429542e-001  -1.03005604043385e-002 
3.26587832172240e+005	-1.22617632330903e-001  -1.03243056488971e-002 
3.27340694878742e+005	-1.22617632231815e-001  -1.03481056319010e-002 
3.28095293113023e+005	-1.22617632132264e-001  -1.03719604795355e-002 
3.28851630875886e+005	-1.22617632032257e-001  -1.03958703182765e-002 
3.29609712177361e+005	-1.22617631931786e-001  -1.04198352748917e-002 
3.30369541036718e+005	-1.22617631830852e-001  -1.04438554764409e-002 
3.31131121482494e+005	-1.22617631729451e-001  -1.04679310502769e-002 
3.31894457552513e+005	-1.22617631627587e-001  -1.04920621240459e-002 
3.32659553293907e+005	-1.22617631525249e-001  -1.05162488256887e-002 
3.33426412763137e+005	-1.22617631422438e-001  -1.05404912834407e-002 
3.34195040026016e+005	-1.22617631319153e-001  -1.05647896258329e-002 
3.34965439157729e+005	-1.22617631215388e-001  -1.05891439816930e-002 
3.35737614242856e+005	-1.22617631111151e-001  -1.06135544801452e-002 
3.36511569375392e+005	-1.22617631006430e-001  -1.06380212506117e-002 
3.37287308658770e+005	-1.22617630901227e-001  -1.06625444228127e-002 
3.38064836205882e+005	-1.22617630795530e-001  -1.06871241267679e-002 
3.38844156139103e+005	-1.22617630689352e-001  -1.07117604927964e-002 
3.39625272590308e+005	-1.22617630582684e-001  -1.07364536515177e-002 
3.40408189700901e+005	-1.22617630475523e-001  -1.07612037338526e-002 
3.41192911621828e+005	-1.22617630367866e-001  -1.07860108710236e-002 
3.41979442513608e+005	-1.22617630259718e-001  -1.08108751945557e-002 
3.42767786546349e+005	-1.22617630151065e-001  -1.08357968362770e-002 
3.43557947899773e+005	-1.22617630041912e-001  -1.08607759283198e-002 
3.44349930763237e+005	-1.22617629932255e-001  -1.08858126031207e-002 
3.45143739335755e+005	-1.22617629822094e-001  -1.09109069934216e-002 
3.45939377826020e+005	-1.22617629711421e-001  -1.09360592322706e-002 
3.46736850452429e+005	-1.22617629600237e-001  -1.09612694530224e-002 
3.47536161443103e+005	-1.22617629488541e-001  -1.09865377893391e-002 
3.48337315035909e+005	-1.22617629376328e-001  -1.10118643751909e-002 
3.49140315478483e+005	-1.22617629263602e-001  -1.10372493448570e-002 
3.49945167028254e+005	-1.22617629150349e-001  -1.10626928329259e-002 
3.50751873952464e+005	-1.22617629036577e-001  -1.10881949742965e-002 
3.51560440528194e+005	-1.22617628922279e-001  -1.11137559041787e-002 
3.52370871042383e+005	-1.22617628807453e-001  -1.11393757580940e-002 
3.53183169791853e+005	-1.22617628692105e-001  -1.11650546718763e-002 
3.53997341083330e+005	-1.22617628576215e-001  -1.11907927816728e-002 
3.54813389233471e+005	-1.22617628459793e-001  -1.12165902239445e-002 
3.55631318568880e+005	-1.22617628342830e-001  -1.12424471354667e-002 
3.56451133426139e+005	-1.22617628225337e-001  -1.12683636533303e-002 
3.57272838151823e+005	-1.22617628107293e-001  -1.12943399149421e-002 
3.58096437102530e+005	-1.22617627988700e-001  -1.13203760580259e-002 
3.58921934644899e+005	-1.22617627869572e-001  -1.13464722206225e-002 
3.59749335155636e+005	-1.22617627749884e-001  -1.13726285410913e-002 
3.60578643021536e+005	-1.22617627629649e-001  -1.13988451581107e-002 
3.61409862639506e+005	-1.22617627508857e-001  -1.14251222106784e-002 
3.62242998416591e+005	-1.22617627387507e-001  -1.14514598381129e-002 
3.63078054769994e+005	-1.22617627265598e-001  -1.14778581800537e-002 
3.63915036127099e+005	-1.22617627143124e-001  -1.15043173764622e-002 
3.64753946925500e+005	-1.22617627020086e-001  -1.15308375676224e-002 
3.65594791613017e+005	-1.22617626896483e-001  -1.15574188941419e-002 
3.66437574647725e+005	-1.22617626772309e-001  -1.15840614969523e-002 
3.67282300497976e+005	-1.22617626647564e-001  -1.16107655173099e-002 
3.68128973642422e+005	-1.22617626522236e-001  -1.16375310967969e-002 
3.68977598570041e+005	-1.22617626396334e-001  -1.16643583773218e-002 
3.69828179780157e+005	-1.22617626269847e-001  -1.16912475011203e-002 
3.70680721782466e+005	-1.22617626142778e-001  -1.17181986107557e-002 
3.71535229097062e+005	-1.22617626015127e-001  -1.17452118491202e-002 
3.72391706254458e+005	-1.22617625886881e-001  -1.17722873594355e-002 
3.73250157795610e+005	-1.22617625758046e-001  -1.17994252852532e-002 
3.74110588271942e+005	-1.22617625628614e-001  -1.18266257704558e-002 
3.74973002245372e+005	-1.22617625498585e-001  -1.18538889592579e-002 
3.75837404288333e+005	-1.22617625367959e-001  -1.18812149962060e-002 
3.76703798983797e+005	-1.22617625236726e-001  -1.19086040261802e-002 
3.77572190925304e+005	-1.22617625104890e-001  -1.19360561943945e-002 
3.78442584716981e+005	-1.22617624972443e-001  -1.19635716463974e-002 
3.79314984973569e+005	-1.22617624839388e-001  -1.19911505280734e-002 
3.80189396320448e+005	-1.22617624705716e-001  -1.20187929856429e-002 
3.81065823393660e+005	-1.22617624571433e-001  -1.20464991656635e-002 
3.81944270839933e+005	-1.22617624436522e-001  -1.20742692150307e-002 
3.82824743316709e+005	-1.22617624300992e-001  -1.21021032809785e-002 
3.83707245492165e+005	-1.22617624164840e-001  -1.21300015110806e-002 
3.84591782045239e+005	-1.22617624028052e-001  -1.21579640532504e-002 
3.85478357665657e+005	-1.22617623890636e-001  -1.21859910557428e-002 
