Freq.	Vx/Vy
1.12719745617527e+004	-4.03773979645846e-001  -8.13328842717558e-004 
1.12979591467255e+004	-4.03773979656705e-001  -8.15203759334122e-004 
1.13240036323531e+004	-4.03773979667615e-001  -8.17082998079853e-004 
1.13501081567207e+004	-4.03773979678573e-001  -8.18966568918288e-004 
1.13762728582318e+004	-4.03773979689580e-001  -8.20854481835929e-004 
1.14024978756092e+004	-4.03773979700643e-001  -8.22746746842308e-004 
1.14287833478952e+004	-4.03773979711754e-001  -8.24643373970020e-004 
1.14551294144529e+004	-4.03773979722915e-001  -8.26544373274797e-004 
1.14815362149663e+004	-4.03773979734126e-001  -8.28449754835546e-004 
1.15080038894419e+004	-4.03773979745398e-001  -8.30359528754410e-004 
1.15345325782084e+004	-4.03773979756714e-001  -8.32273705156822e-004 
1.15611224219185e+004	-4.03773979768084e-001  -8.34192294191552e-004 
1.15877735615487e+004	-4.03773979779505e-001  -8.36115306030770e-004 
1.16144861384009e+004	-4.03773979790983e-001  -8.38042750870092e-004 
1.16412602941024e+004	-4.03773979802508e-001  -8.39974638928641e-004 
1.16680961706071e+004	-4.03773979814089e-001  -8.41910980449092e-004 
1.16949939101962e+004	-4.03773979825726e-001  -8.43851785697736e-004 
1.17219536554788e+004	-4.03773979837413e-001  -8.45797064964529e-004 
1.17489755493927e+004	-4.03773979849156e-001  -8.47746828563149e-004 
1.17760597352055e+004	-4.03773979860953e-001  -8.49701086831047e-004 
1.18032063565147e+004	-4.03773979872805e-001  -8.51659850129507e-004 
1.18304155572491e+004	-4.03773979884709e-001  -8.53623128843696e-004 
1.18576874816690e+004	-4.03773979896669e-001  -8.55590933382722e-004 
1.18850222743676e+004	-4.03773979908685e-001  -8.57563274179689e-004 
1.19124200802712e+004	-4.03773979920760e-001  -8.59540161691751e-004 
1.19398810446401e+004	-4.03773979932886e-001  -8.61521606400170e-004 
1.19674053130698e+004	-4.03773979945072e-001  -8.63507618810367e-004 
1.19949930314912e+004	-4.03773979957306e-001  -8.65498209451983e-004 
1.20226443461715e+004	-4.03773979969603e-001  -8.67493388878931e-004 
1.20503594037154e+004	-4.03773979981957e-001  -8.69493167669453e-004 
1.20781383510652e+004	-4.03773979994368e-001  -8.71497556426178e-004 
1.21059813355022e+004	-4.03773980006833e-001  -8.73506565776176e-004 
1.21338885046471e+004	-4.03773980019357e-001  -8.75520206371012e-004 
1.21618600064610e+004	-4.03773980031943e-001  -8.77538488886810e-004 
1.21898959892460e+004	-4.03773980044581e-001  -8.79561424024302e-004 
1.22179966016461e+004	-4.03773980057278e-001  -8.81589022508888e-004 
1.22461619926478e+004	-4.03773980070036e-001  -8.83621295090695e-004 
1.22743923115814e+004	-4.03773980082852e-001  -8.85658252544629e-004 
1.23026877081211e+004	-4.03773980095728e-001  -8.87699905670434e-004 
1.23310483322864e+004	-4.03773980108665e-001  -8.89746265292754e-004 
1.23594743344424e+004	-4.03773980121656e-001  -8.91797342261183e-004 
1.23879658653010e+004	-4.03773980134711e-001  -8.93853147450326e-004 
1.24165230759214e+004	-4.03773980147827e-001  -8.95913691759859e-004 
1.24451461177111e+004	-4.03773980161003e-001  -8.97978986114580e-004 
1.24738351424267e+004	-4.03773980174239e-001  -9.00049041464475e-004 
1.25025903021745e+004	-4.03773980187532e-001  -9.02123868784773e-004 
1.25314117494114e+004	-4.03773980200896e-001  -9.04203479076000e-004 
1.25602996369460e+004	-4.03773980214313e-001  -9.06287883364042e-004 
1.25892541179389e+004	-4.03773980227793e-001  -9.08377092700206e-004 
1.26182753459039e+004	-4.03773980241341e-001  -9.10471118161270e-004 
1.26473634747087e+004	-4.03773980254946e-001  -9.12569970849547e-004 
1.26765186585757e+004	-4.03773980268618e-001  -9.14673661892947e-004 
1.27057410520826e+004	-4.03773980282350e-001  -9.16782202445028e-004 
1.27350308101638e+004	-4.03773980296146e-001  -9.18895603685065e-004 
1.27643880881106e+004	-4.03773980310006e-001  -9.21013876818098e-004 
1.27938130415724e+004	-4.03773980323930e-001  -9.23137033075003e-004 
1.28233058265574e+004	-4.03773980337918e-001  -9.25265083712539e-004 
1.28528665994333e+004	-4.03773980351970e-001  -9.27398040013423e-004 
1.28824955169285e+004	-4.03773980366089e-001  -9.29535913286374e-004 
1.29121927361325e+004	-4.03773980380272e-001  -9.31678714866185e-004 
1.29419584144970e+004	-4.03773980394517e-001  -9.33826456113774e-004 
1.29717927098367e+004	-4.03773980408832e-001  -9.35979148416253e-004 
1.30016957803300e+004	-4.03773980423211e-001  -9.38136803186981e-004 
1.30316677845201e+004	-4.03773980437661e-001  -9.40299431865631e-004 
1.30617088813155e+004	-4.03773980452171e-001  -9.42467045918241e-004 
1.30918192299912e+004	-4.03773980466754e-001  -9.44639656837288e-004 
1.31219989901891e+004	-4.03773980481400e-001  -9.46817276141738e-004 
1.31522483219195e+004	-4.03773980496115e-001  -9.48999915377112e-004 
1.31825673855612e+004	-4.03773980510898e-001  -9.51187586115544e-004 
1.32129563418628e+004	-4.03773980525747e-001  -9.53380299955847e-004 
1.32434153519437e+004	-4.03773980540665e-001  -9.55578068523574e-004 
1.32739445772945e+004	-4.03773980555656e-001  -9.57780903471070e-004 
1.33045441797780e+004	-4.03773980570717e-001  -9.59988816477550e-004 
1.33352143216303e+004	-4.03773980585843e-001  -9.62201819249148e-004 
1.33659551654615e+004	-4.03773980601039e-001  -9.64419923518984e-004 
1.33967668742564e+004	-4.03773980616308e-001  -9.66643141047228e-004 
1.34276496113757e+004	-4.03773980631645e-001  -9.68871483621154e-004 
1.34586035405565e+004	-4.03773980647051e-001  -9.71104963055214e-004 
1.34896288259136e+004	-4.03773980662531e-001  -9.73343591191096e-004 
1.35207256319398e+004	-4.03773980678084e-001  -9.75587379897779e-004 
1.35518941235074e+004	-4.03773980693705e-001  -9.77836341071610e-004 
1.35831344658685e+004	-4.03773980709400e-001  -9.80090486636356e-004 
1.36144468246565e+004	-4.03773980725171e-001  -9.82349828543273e-004 
1.36458313658862e+004	-4.03773980741006e-001  -9.84614378771166e-004 
1.36772882559555e+004	-4.03773980756920e-001  -9.86884149326456e-004 
1.37088176616455e+004	-4.03773980772911e-001  -9.89159152243239e-004 
1.37404197501221e+004	-4.03773980788970e-001  -9.91439399583354e-004 
1.37720946889364e+004	-4.03773980805103e-001  -9.93724903436446e-004 
1.38038426460258e+004	-4.03773980821310e-001  -9.96015675920027e-004 
1.38356637897148e+004	-4.03773980837594e-001  -9.98311729179547e-004 
1.38675582887158e+004	-4.03773980853956e-001  -1.00061307538845e-003 
1.38995263121305e+004	-4.03773980870391e-001  -1.00291972674824e-003 
1.39315680294500e+004	-4.03773980886899e-001  -1.00523169548857e-003 
1.39636836105563e+004	-4.03773980903486e-001  -1.00754899386724e-003 
1.39958732257231e+004	-4.03773980920151e-001  -1.00987163417036e-003 
1.40281370456165e+004	-4.03773980936892e-001  -1.01219962871233e-003 
1.40604752412960e+004	-4.03773980953709e-001  -1.01453298983594e-003 
1.40928879842156e+004	-4.03773980970604e-001  -1.01687172991244e-003 
1.41253754462244e+004	-4.03773980987578e-001  -1.01921586134159e-003 
1.41579377995677e+004	-4.03773981004626e-001  -1.02156539655176e-003 
1.41905752168878e+004	-4.03773981021760e-001  -1.02392034799994e-003 
1.42232878712250e+004	-4.03773981038965e-001  -1.02628072817185e-003 
1.42560759360187e+004	-4.03773981056255e-001  -1.02864654958199e-003 
1.42889395851079e+004	-4.03773981073623e-001  -1.03101782477370e-003 
1.43218789927323e+004	-4.03773981091073e-001  -1.03339456631926e-003 
1.43548943335334e+004	-4.03773981108605e-001  -1.03577678681991e-003 
1.43879857825553e+004	-4.03773981126217e-001  -1.03816449890595e-003 
1.44211535152455e+004	-4.03773981143901e-001  -1.04055771523678e-003 
1.44543977074561e+004	-4.03773981161678e-001  -1.04295644850101e-003 
1.44877185354444e+004	-4.03773981179528e-001  -1.04536071141648e-003 
1.45211161758742e+004	-4.03773981197469e-001  -1.04777051673034e-003 
1.45545908058164e+004	-4.03773981215489e-001  -1.05018587721915e-003 
1.45881426027502e+004	-4.03773981233593e-001  -1.05260680568891e-003 
1.46217717445639e+004	-4.03773981251780e-001  -1.05503331497515e-003 
1.46554784095559e+004	-4.03773981270053e-001  -1.05746541794295e-003 
1.46892627764354e+004	-4.03773981288403e-001  -1.05990312748711e-003 
1.47231250243239e+004	-4.03773981306846e-001  -1.06234645653211e-003 
1.47570653327557e+004	-4.03773981325372e-001  -1.06479541803224e-003 
1.47910838816788e+004	-4.03773981343979e-001  -1.06725002497164e-003 
1.48251808514562e+004	-4.03773981362675e-001  -1.06971029036441e-003 
1.48593564228668e+004	-4.03773981381461e-001  -1.07217622725461e-003 
1.48936107771058e+004	-4.03773981400327e-001  -1.07464784871641e-003 
1.49279440957866e+004	-4.03773981419284e-001  -1.07712516785409e-003 
1.49623565609410e+004	-4.03773981438330e-001  -1.07960819780215e-003 
1.49968483550204e+004	-4.03773981457462e-001  -1.08209695172538e-003 
1.50314196608969e+004	-4.03773981476682e-001  -1.08459144281889e-003 
1.50660706618641e+004	-4.03773981495995e-001  -1.08709168430823e-003 
1.51008015416381e+004	-4.03773981515390e-001  -1.08959768944943e-003 
1.51356124843587e+004	-4.03773981534874e-001  -1.09210947152908e-003 
1.51705036745900e+004	-4.03773981554455e-001  -1.09462704386440e-003 
1.52054752973216e+004	-4.03773981574123e-001  -1.09715041980330e-003 
1.52405275379695e+004	-4.03773981593880e-001  -1.09967961272448e-003 
1.52756605823773e+004	-4.03773981613731e-001  -1.10221463603746e-003 
1.53108746168169e+004	-4.03773981633675e-001  -1.10475550318268e-003 
1.53461698279895e+004	-4.03773981653708e-001  -1.10730222763157e-003 
1.53815464030269e+004	-4.03773981673834e-001  -1.10985482288661e-003 
1.54170045294921e+004	-4.03773981694053e-001  -1.11241330248140e-003 
1.54525443953807e+004	-4.03773981714367e-001  -1.11497767998074e-003 
1.54881661891214e+004	-4.03773981734771e-001  -1.11754796898072e-003 
1.55238700995774e+004	-4.03773981755272e-001  -1.12012418310874e-003 
1.55596563160473e+004	-4.03773981775865e-001  -1.12270633602365e-003 
1.55955250282660e+004	-4.03773981796554e-001  -1.12529444141574e-003 
1.56314764264060e+004	-4.03773981817345e-001  -1.12788851300691e-003 
1.56675107010780e+004	-4.03773981838222e-001  -1.13048856455066e-003 
1.57036280433320e+004	-4.03773981859200e-001  -1.13309460983220e-003 
1.57398286446587e+004	-4.03773981880272e-001  -1.13570666266853e-003 
1.57761126969900e+004	-4.03773981901448e-001  -1.13832473690849e-003 
1.58124803927003e+004	-4.03773981922718e-001  -1.14094884643286e-003 
1.58489319246076e+004	-4.03773981944081e-001  -1.14357900515439e-003 
1.58854674859742e+004	-4.03773981965548e-001  -1.14621522701792e-003 
1.59220872705081e+004	-4.03773981987117e-001  -1.14885752600045e-003 
1.59587914723638e+004	-4.03773982008782e-001  -1.15150591611118e-003 
1.59955802861431e+004	-4.03773982030545e-001  -1.15416041139160e-003 
1.60324539068968e+004	-4.03773982052415e-001  -1.15682102591560e-003 
1.60694125301252e+004	-4.03773982074382e-001  -1.15948777378947e-003 
1.61064563517791e+004	-4.03773982096447e-001  -1.16216066915206e-003 
1.61435855682612e+004	-4.03773982118614e-001  -1.16483972617478e-003 
1.61808003764270e+004	-4.03773982140887e-001  -1.16752495906174e-003 
1.62181009735857e+004	-4.03773982163262e-001  -1.17021638204976e-003 
1.62554875575012e+004	-4.03773982185740e-001  -1.17291400940851e-003 
1.62929603263936e+004	-4.03773982208323e-001  -1.17561785544053e-003 
1.63305194789397e+004	-4.03773982231005e-001  -1.17832793448136e-003 
1.63681652142744e+004	-4.03773982253804e-001  -1.18104426089955e-003 
1.64058977319917e+004	-4.03773982276699e-001  -1.18376684909679e-003 
1.64437172321456e+004	-4.03773982299697e-001  -1.18649571350799e-003 
1.64816239152514e+004	-4.03773982322805e-001  -1.18923086860131e-003 
1.65196179822864e+004	-4.03773982346021e-001  -1.19197232887826e-003 
1.65576996346916e+004	-4.03773982369341e-001  -1.19472010887380e-003 
1.65958690743719e+004	-4.03773982392772e-001  -1.19747422315639e-003 
1.66341265036980e+004	-4.03773982416308e-001  -1.20023468632805e-003 
1.66724721255069e+004	-4.03773982439956e-001  -1.20300151302450e-003 
1.67109061431033e+004	-4.03773982463710e-001  -1.20577471791516e-003 
1.67494287602606e+004	-4.03773982487574e-001  -1.20855431570331e-003 
1.67880401812218e+004	-4.03773982511552e-001  -1.21134032112608e-003 
1.68267406107009e+004	-4.03773982535631e-001  -1.21413274895461e-003 
1.68655302538836e+004	-4.03773982559834e-001  -1.21693161399406e-003 
1.69044093164288e+004	-4.03773982584137e-001  -1.21973693108374e-003 
1.69433780044695e+004	-4.03773982608560e-001  -1.22254871509716e-003 
1.69824365246136e+004	-4.03773982633096e-001  -1.22536698094211e-003 
1.70215850839457e+004	-4.03773982657743e-001  -1.22819174356078e-003 
1.70608238900274e+004	-4.03773982682502e-001  -1.23102301792975e-003 
1.71001531508990e+004	-4.03773982707377e-001  -1.23386081906018e-003 
1.71395730750804e+004	-4.03773982732368e-001  -1.23670516199779e-003 
1.71790838715720e+004	-4.03773982757470e-001  -1.23955606182300e-003 
1.72186857498562e+004	-4.03773982782693e-001  -1.24241353365102e-003 
1.72583789198981e+004	-4.03773982808032e-001  -1.24527759263186e-003 
1.72981635921471e+004	-4.03773982833485e-001  -1.24814825395049e-003 
1.73380399775375e+004	-4.03773982859058e-001  -1.25102553282686e-003 
1.73780082874898e+004	-4.03773982884745e-001  -1.25390944451601e-003 
1.74180687339122e+004	-4.03773982910556e-001  -1.25680000430817e-003 
1.74582215292011e+004	-4.03773982936481e-001  -1.25969722752879e-003 
1.74984668862426e+004	-4.03773982962531e-001  -1.26260112953865e-003 
1.75388050184136e+004	-4.03773982988692e-001  -1.26551172573397e-003 
1.75792361395829e+004	-4.03773983014985e-001  -1.26842903154642e-003 
1.76197604641123e+004	-4.03773983041391e-001  -1.27135306244328e-003 
1.76603782068576e+004	-4.03773983067927e-001  -1.27428383392747e-003 
1.77010895831702e+004	-4.03773983094579e-001  -1.27722136153763e-003 
1.77418948088976e+004	-4.03773983121354e-001  -1.28016566084826e-003 
1.77827941003852e+004	-4.03773983148257e-001  -1.28311674746973e-003 
1.78237876744769e+004	-4.03773983175283e-001  -1.28607463704841e-003 
1.78648757485165e+004	-4.03773983202430e-001  -1.28903934526673e-003 
1.79060585403489e+004	-4.03773983229706e-001  -1.29201088784329e-003 
1.79473362683212e+004	-4.03773983257107e-001  -1.29498928053291e-003 
1.79887091512838e+004	-4.03773983284633e-001  -1.29797453912672e-003 
1.80301774085916e+004	-4.03773983312288e-001  -1.30096667945227e-003 
1.80717412601052e+004	-4.03773983340069e-001  -1.30396571737359e-003 
1.81134009261919e+004	-4.03773983367975e-001  -1.30697166879128e-003 
1.81551566277272e+004	-4.03773983396016e-001  -1.30998454964259e-003 
1.81970085860957e+004	-4.03773983424181e-001  -1.31300437590153e-003 
1.82389570231922e+004	-4.03773983452485e-001  -1.31603116357890e-003 
1.82810021614233e+004	-4.03773983480911e-001  -1.31906492872243e-003 
1.83231442237079e+004	-4.03773983509474e-001  -1.32210568741685e-003 
1.83653834334793e+004	-4.03773983538164e-001  -1.32515345578395e-003 
1.84077200146854e+004	-4.03773983566990e-001  -1.32820824998270e-003 
1.84501541917905e+004	-4.03773983595943e-001  -1.33127008620931e-003 
1.84926861897766e+004	-4.03773983625040e-001  -1.33433898069733e-003 
1.85353162341439e+004	-4.03773983654264e-001  -1.33741494971774e-003 
1.85780445509127e+004	-4.03773983683626e-001  -1.34049800957901e-003 
1.86208713666244e+004	-4.03773983713119e-001  -1.34358817662722e-003 
1.86637969083424e+004	-4.03773983742752e-001  -1.34668546724614e-003 
1.87068214036537e+004	-4.03773983772520e-001  -1.34978989785728e-003 
1.87499450806699e+004	-4.03773983802425e-001  -1.35290148492002e-003 
1.87931681680284e+004	-4.03773983832472e-001  -1.35602024493170e-003 
1.88364908948937e+004	-4.03773983862653e-001  -1.35914619442766e-003 
1.88799134909586e+004	-4.03773983892972e-001  -1.36227934998138e-003 
1.89234361864454e+004	-4.03773983923438e-001  -1.36541972820454e-003 
1.89670592121071e+004	-4.03773983954038e-001  -1.36856734574711e-003 
1.90107827992287e+004	-4.03773983984783e-001  -1.37172221929744e-003 
1.90546071796281e+004	-4.03773984015668e-001  -1.37488436558236e-003 
1.90985325856580e+004	-4.03773984046699e-001  -1.37805380136726e-003 
1.91425592502065e+004	-4.03773984077870e-001  -1.38123054345616e-003 
1.91866874066985e+004	-4.03773984109184e-001  -1.38441460869183e-003 
1.92309172890972e+004	-4.03773984140645e-001  -1.38760601395588e-003 
1.92752491319050e+004	-4.03773984172248e-001  -1.39080477616881e-003 
1.93196831701648e+004	-4.03773984204000e-001  -1.39401091229015e-003 
1.93642196394616e+004	-4.03773984235896e-001  -1.39722443931850e-003 
1.94088587759233e+004	-4.03773984267945e-001  -1.40044537429167e-003 
1.94536008162222e+004	-4.03773984300137e-001  -1.40367373428674e-003 
1.94984459975760e+004	-4.03773984332479e-001  -1.40690953642013e-003 
1.95433945577495e+004	-4.03773984364969e-001  -1.41015279784777e-003 
1.95884467350554e+004	-4.03773984397609e-001  -1.41340353576509e-003 
1.96336027683560e+004	-4.03773984430399e-001  -1.41666176740718e-003 
1.96788628970639e+004	-4.03773984463342e-001  -1.41992751004887e-003 
1.97242273611440e+004	-4.03773984496438e-001  -1.42320078100479e-003 
1.97696964011141e+004	-4.03773984529688e-001  -1.42648159762950e-003 
1.98152702580464e+004	-4.03773984563086e-001  -1.42976997731756e-003 
1.98609491735692e+004	-4.03773984596641e-001  -1.43306593750364e-003 
1.99067333898673e+004	-4.03773984630351e-001  -1.43636949566259e-003 
1.99526231496842e+004	-4.03773984664219e-001  -1.43968066930953e-003 
1.99986186963229e+004	-4.03773984698240e-001  -1.44299947600000e-003 
2.00447202736470e+004	-4.03773984732416e-001  -1.44632593332996e-003 
2.00909281260827e+004	-4.03773984766756e-001  -1.44966005893596e-003 
2.01372424986193e+004	-4.03773984801248e-001  -1.45300187049521e-003 
2.01836636368110e+004	-4.03773984835908e-001  -1.45635138572566e-003 
2.02301917867781e+004	-4.03773984870720e-001  -1.45970862238609e-003 
